id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
3607,565865.1536,3078161.823,359.5,5.729133115114479,0,0,-40.145689649489896,10.146418756395844
3608,565862.8582,3078136.39,345.3,29.21893821044687,0,0,-48.59861743683402,0.4589329240580746
3609,565860.5387,3078111.755,333.9,27.243775532437745,0,0,-41.844420522503015,0.22167394556117398
3610,565857.5104,3078088.844,330.9,23.30417391548205,0,0,-12.873230395894703,2.1507125878958795
3611,565857.21,3078071.589,320.4,20.20087288104607,0,0,-51.97795195202612,6.532132907367809
3612,565856.1491,3078056.491,311.9,17.35871863983091,0,0,-48.966747928594785,3.0220423421163747
3613,565856.0192,3078040.478,314.3,16.19237607652725,0,0,14.821790135415123,3.554647123993121
3614,565856.9413,3078026.698,315.7,13.881594592017372,0,0,10.085296690662966,4.293069140345731
3615,565858.6635,3078012.523,313.3,14.47952339806055,0,0,-16.575131197491235,3.0989461477579106
3616,565863.6675,3077996.361,308.5,17.586650050533574,0,0,-27.293429881231877,10.27608377550647
3617,565868.1333,3077983.154,316.5,16.073836462972224,0,0,49.770320971156096,1.4790768120867994
3618,565872.3626,3077971.752,325.2,14.952678104453573,0,0,58.183557080712795,1.6687409145285883
3619,565876.843,3077963.122,331.7,11.696191010669857,0,0,55.57364781466352,7.085656890305123
3620,565881.1089,3077955.887,335.5,9.218629388802908,0,0,41.2208782860449,3.087656210164831
3621,565887.1202,3077944.728,340.2,13.51846916961465,0,0,34.76725020436589,2.213313187289178
3622,565893.9125,3077934.902,342.5,12.16452281417153,0,0,18.907441213563573,6.343338123512113
3623,565904.1182,3077924.231,338.4,15.324377751901753,0,0,-26.754756808909995,9.068730199108282
3624,565915.4379,3077913.444,333.1,16.510147700431883,0,0,-32.10146932762639,2.657173164207607
3625,565938.0599,3077891.46,324.7,32.643699851676665,0,0,-25.73237726779487,0.5609297709712986
3626,565954.0955,3077877.673,324.2,21.153530115852238,0,0,-2.363671676838965,3.4924506920401646
3627,565971.1873,3077865.344,329.2,21.659498337579848,0,0,23.08456051045678,4.883681870092663
3628,565980.3884,3077858.258,330.6,11.697505597902948,0,0,11.968363582155643,1.796356959621732
3629,565991.1086,3077850.858,329.9,13.04502541347568,0,0,-5.366030174820024,2.9840173032188138
3630,566008.7085,3077841.125,326.5,20.397249054887503,0,0,-16.668914473960807,5.673530678520695
3631,566029.6943,3077830.191,327.0,23.668674606716912,0,0,2.1124968267471362,1.4228614574916492
3632,566050.9803,3077822.018,323.8,23.024589572946095,0,0,-13.898184763996793,6.515512350662731
3633,566066.4487,3077814.745,319.7,17.57776799134165,0,0,-23.324918169471665,4.177320051978244
3634,566079.5631,3077807.325,313.9,16.145708016713176,0,0,-35.9228594620698,4.318582948449208
3635,566092.1687,3077799.282,311.9,15.08611945999592,0,0,-13.257219693264584,3.039142146842423
3636,566103.7287,3077789.638,313.2,15.110603429538472,0,0,8.603230215536916,7.296856164021758
3637,566116.6034,3077779.214,313.8,16.57641927811406,0,0,3.6195995644982637,0.8413984750455216
3638,566124.0056,3077773.226,313.6,9.52306194690005,0,0,-2.1001648536487014,0.0242773907109926
3639,566131.6129,3077767.583,312.7,9.514434417517014,0,0,-9.459311615444477,2.4035201263140276
3640,566141.3716,3077763.071,309.1,11.338005542909817,0,0,-31.751616158374638,11.75378608967953
3641,566151.5549,3077760.201,306.8,10.827118679100206,0,0,-21.242955472906612,9.07413552170584
3642,566168.1488,3077754.33,301.9,18.271183820624213,0,0,-26.818185663859364,3.744379117593074
3643,566194.6598,3077745.62,300.3,27.95097889166609,0,0,-5.724307567907844,1.2964504961613714
3644,566219.2107,3077736.812,302.0,26.138430611169827,0,0,6.5038334752719305,1.5486335053768694
3645,566246.2764,3077725.779,313.7,31.48283985732034,0,0,37.16310235361288,2.4414596431889053
3646,566266.4731,3077720.503,316.1,21.011969609953,0,0,11.422061065913576,7.537411453038681
3647,566282.203,3077717.697,314.7,16.039432346886322,0,0,-8.728488450975705,4.525853731442084
3648,566300.0081,3077717.373,299.4,23.478001661341093,0,0,-65.16738613743695,9.071898595322846
3649,566321.1794,3077719.45,291.8,22.58977363082962,0,0,-33.64354209210751,6.645542909715065
3650,566334.6605,3077718.914,293.9,13.65420642914382,0,0,15.379875871201731,7.879889422773904
3651,566346.9191,3077718.505,295.5,12.369339309819264,0,0,12.935209876002677,0.3659181191361778
3652,566361.3636,3077716.556,299.1,15.013400056269832,0,0,23.978579046100926,5.773596347160149
3653,566373.5412,3077712.944,304.2,13.687603360578988,0,0,37.25999260533975,8.836369289345255
3654,566403.7746,3077706.416,308.3,31.20069325448914,0,0,13.140733657929594,4.336630662996336
3655,566421.9224,3077699.279,309.7,19.550944065255944,0,0,7.160779527204124,9.284004363107288
3656,566440.9105,3077693.444,308.6,19.894852766683016,0,0,-5.5290683117900965,4.386191664822318
3657,566468.1279,3077681.747,299.1,31.110394914912945,0,0,-30.536417252119552,6.1741135477122135
3658,566490.4217,3077676.761,292.8,23.697335597903443,0,0,-26.585267250708924,10.64946819574778
3659,566501.7886,3077673.687,292.2,11.790500057701287,0,0,-5.0888426874491755,2.526047482226604
3660,566513.2947,3077672.176,294.6,11.850462362700878,0,0,20.25237435084383,7.65140124878768
3661,566539.3392,3077669.56,302.4,27.312990247381702,0,0,28.557839802061526,1.7456162927128085
3662,566554.379,3077666.861,308.2,16.3438118270327,0,0,35.48743745572743,4.438095766600629
3663,566571.5781,3077665.67,308.2,17.240287753201564,0,0,0.0,6.2125617757274725
3664,566584.2897,3077663.523,308.6,12.897844143790598,0,0,3.101293483939375,5.625542765763792
3665,566594.2597,3077661.861,308.3,10.112029667767068,0,0,-2.9667634476616125,0.12264024163467066
3666,566599.1015,3077661.078,308.1,4.908779506059007,0,0,-4.074332525083364,0.278029425204912
3667,566604.3728,3077659.257,308.7,5.609157217463251,0,0,10.696794130354519,9.87160087088536
3668,566611.4216,3077656.68,309.9,7.6004283063589595,0,0,15.788583901199344,1.0243587841553823
3669,566617.3148,3077652.834,312.0,7.343808429106856,0,0,28.59551716622627,13.047016327687151
3670,566633.3091,3077644.977,315.2,18.104973943214247,0,0,17.674700941502046,6.9671307342487045
3671,566652.3821,3077636.25,314.9,20.976888663543537,0,0,-1.4301453605052106,1.5751685096149255
3672,566677.5098,3077628.387,315.7,26.341375747785627,0,0,3.037047144613405,7.210804734949879
3673,566718.3944,3077620.024,322.5,42.28155964670017,0,0,16.082661228251812,5.815573763290225
3674,566744.4577,3077614.028,325.6,26.923180029396356,0,0,11.514241618617323,1.3953182703051337
3675,566764.0519,3077609.094,321.4,20.63775737904558,0,0,-20.351048434480045,1.177991124944867
3676,566778.5849,3077605.417,316.8,15.680829633747404,0,0,-29.33518256011215,0.06470049918226686
3677,566792.2483,3077600.417,312.1,15.28981685825377,0,0,-30.73941332045994,5.9011863124229675
3678,566818.4673,3077591.209,308.8,27.984160251899667,0,0,-11.792385300452228,0.7485955881538826
3679,566831.9639,3077586.086,306.8,14.574063968414038,0,0,-13.72300824488313,1.4345585022908431
3680,566838.5613,3077583.208,305.7,7.2813852225898295,0,0,-15.107015579774211,2.7827780510943514
3681,566844.4428,3077579.717,304.7,6.912244443714497,0,0,-14.467080962527717,7.123114453412404
3682,566856.3863,3077570.375,304.1,15.174984555332724,0,0,-3.9538755233139042,7.340398863504811
3683,566867.2151,3077563.054,311.6,15.0701675651044,0,0,49.76719713035283,3.9705566681121387
3684,566878.263,3077555.336,317.1,14.555879169882303,0,0,37.78541945704041,0.8765817955540905
3685,566894.0486,3077544.275,321.9,19.863808506001945,0,0,24.16455031042819,0.08107159189765865
3686,566932.9129,3077518.227,319.2,46.8638679420371,0,0,-5.761368232215584,1.1878427396482492
3687,566970.2108,3077488.602,314.6,47.85325453310752,0,0,-9.61272131829076,4.6282766990657125
3688,567010.4728,3077455.736,320.0,52.25287169136145,0,0,10.334360247022971,0.7654363726332795
3689,567031.7415,3077438.467,318.3,27.449334430649202,0,0,-6.1932284890004965,0.15019675922670947
3690,567043.6132,3077429.678,317.2,14.81194726889019,0,0,-7.426437456406379,2.56094318208135
3691,567057.3222,3077421.842,312.8,16.392058351395505,0,0,-26.842266576152056,6.761650190738758
3692,567071.2943,3077414.528,307.8,16.54430942683083,0,0,-30.22187188962521,2.1212940953286674
3693,567086.6211,3077408.108,306.8,16.64713783928747,0,0,-6.007038625222328,4.903239261952297
3694,567104.0655,3077401.844,305.6,18.57376610601254,0,0,-6.460725267836419,2.9751619629305783
3695,567124.7517,3077395.52,308.1,21.775257666446482,0,0,11.480920401930549,2.7534153942318906
3696,567143.9163,3077388.202,313.2,21.13870897572184,0,0,24.126355142394935,3.9003784827585677
3697,567151.7563,3077385.142,315.2,8.650387274557763,0,0,23.12035214749673,0.42165597751505685
3698,567159.6899,3077381.175,315.9,8.897701835937763,0,0,7.867200013071836,5.245200672292988
3699,567169.3167,3077375.71,315.2,11.091956691124247,0,0,-6.310879310952654,3.016765988150008
3700,567178.2977,3077369.443,315.0,10.953248376642666,0,0,-1.8259423426066015,5.324611983732748
3701,567191.063,3077361.236,313.5,15.249843707008766,0,0,-9.836166381892859,2.170021873089833
3702,567204.0294,3077350.515,312.5,16.854298263612232,0,0,-5.933204600745441,6.847378404111776
3703,567213.8756,3077342.812,311.5,12.54128635522862,0,0,-7.973663718977978,1.5477221235727898
3704,567226.8282,3077331.038,310.1,17.560094611160956,0,0,-7.97262219253737,4.233827754332278
3705,567242.4393,3077314.248,312.8,23.084638684862032,0,0,11.696089494225175,4.812716136832931
3706,567261.925,3077295.252,312.4,27.21581379462119,0,0,-1.4697337475136911,2.8128427088453583
3707,567282.4785,3077277.359,312.9,27.25538132618436,0,0,1.8345001084965482,3.2294807867922843
3708,567298.1101,3077262.242,308.3,22.22679930995715,0,0,-20.695737320754322,2.9997638626802967
3709,567310.3824,3077250.575,308.3,16.933051594042507,0,0,0.0,0.4896060369026606
3710,567320.1158,3077241.908,309.1,13.057410331564341,0,0,6.126789154095363,1.8684789024387585
3711,567327.3236,3077235.609,310.4,9.660216448673559,0,0,13.457255403200175,0.5324416097351491
3712,567338.3659,3077227.227,308.6,13.9796392404454,0,0,-12.875868747687408,3.9492345088353904
3713,567348.2059,3077220.655,306.0,12.115146883198078,0,0,-21.46073857020949,3.4630284015631787
3714,567355.7416,3077215.644,303.8,9.313264491547402,0,0,-23.62222185353675,0.11577561126225976
3715,567366.0773,3077206.769,300.8,13.94963510243621,0,0,-21.5059388863589,7.029200798404834
3716,567382.3105,3077189.794,298.2,23.63106868569221,0,0,-11.002464740725976,5.627813039556722
3717,567409.4909,3077162.076,299.1,38.831323286446064,0,0,2.3177165335340915,0.7185933482378408
3718,567417.3876,3077152.379,301.7,12.773005906392028,0,0,20.355427837850144,5.281477005031296
3719,567426.6816,3077143.023,302.2,13.197089527718402,0,0,3.7887141626934406,5.652062530471418
3720,567435.1108,3077133.263,305.7,13.362597526115557,0,0,26.192512295305455,3.994076106451659
3721,567462.7168,3077103.475,317.2,42.2097877273066,0,0,27.244865750794464,2.007331999810102
3722,567466.9885,3077100.739,318.2,5.170407806889179,0,0,19.340834173033226,14.537882273526126
3723,567476.4071,3077093.788,319.5,11.777793806903372,0,0,11.0377208271216,3.7882788402786054
3724,567485.5659,3077087.501,318.3,11.173629063192763,0,0,-10.73957255260002,1.9602103873070402
3725,567492.6784,3077082.432,318.5,8.736270213905131,0,0,2.289306478657878,1.0096479060177443
3726,567509.0093,3077070.987,321.5,20.166465228395662,0,0,14.876181651188974,0.4535616429315499
3727,567526.79,3077061.058,323.5,20.463096869491185,0,0,9.773691698551442,5.8438672202171915
3728,567557.8205,3077044.509,323.2,35.16889721406427,0,0,-0.8530264630533806,1.107998124939226
3729,567586.2688,3077029.873,318.3,32.365541380986095,0,0,-15.139558279963142,0.8468397971833045
3730,567611.7102,3077019.089,317.7,27.63909350829399,0,0,-2.1708381999575117,4.253860267387834
3731,567634.9848,3077009.922,318.2,25.019810034588446,0,0,1.99841645203852,1.4732872088480438
3732,567659.3677,3076999.918,315.5,26.493316674265472,0,0,-10.191249488300793,0.8100944361132163
3733,567682.4724,3076992.977,317.5,24.20753277582559,0,0,8.261891116790157,5.586671856191815
3734,567695.5891,3076989.028,320.9,14.113908738918616,0,0,24.089712232760828,0.03423271771358078
3735,567710.9741,3076986.476,321.9,15.627249566094767,0,0,6.399078710367706,7.3370615465541675
3736,567730.1162,3076981.596,321.8,19.754604334459202,0,0,-0.5062111004953391,4.883848616964541
3737,567750.0287,3076979.935,318.0,20.339778200574496,0,0,-18.682602939557523,9.533794351641795
3738,567769.2522,3076978.136,315.6,19.456087819729305,0,0,-12.335470636426068,0.5780759864055676
3739,567791.3008,3076976.818,314.9,22.099047173103248,0,0,-3.1675573816232925,1.9254599018558836
3740,567811.9406,3076975.482,316.7,20.76117145154683,0,0,8.670030996087656,0.28264829012648357
3741,567839.5652,3076974.329,310.4,28.357325934558705,0,0,-22.216481252635614,1.3135162881621867
3742,567864.5471,3076973.538,308.2,25.091054354296308,0,0,-8.768065179466186,0.5764872175649632
3743,567914.7728,3076970.937,322.1,52.17850267589313,0,0,26.639323259887146,1.150938619935494
3744,567940.2751,3076972.255,323.4,25.569404163698977,0,0,5.084201382547551,5.92299077243641
3745,567962.5118,3076970.784,324.2,22.29965622806989,0,0,3.587499250293394,6.74321662894253
3746,567985.4738,3076970.015,323.0,23.00619057998147,0,0,-5.2159873918637905,1.8665852041374424
3747,568004.2067,3076967.848,321.9,18.8898764264747,0,0,-5.823224965401793,4.6804547158151815
3748,568024.3816,3076965.091,320.0,20.45085912646532,0,0,-9.290563238691522,1.1829718461416037
3749,568037.8328,3076961.255,319.7,13.990699676615616,0,0,-2.1442816080273555,8.13548604172317
3750,568051.8429,3076956.158,318.5,14.956681149663805,0,0,-8.023170300899022,4.074802583719955
3751,568069.557,3076947.681,315.5,19.865771261358947,0,0,-15.10135176999305,5.581388046254939
3752,568077.4698,3076942.273,314.2,9.672066368517218,0,0,-13.440767985541736,8.777409785571972
3753,568086.3798,3076936.516,312.1,10.8139330959216,0,0,-19.41939145889451,1.483006265451789
3754,568108.1194,3076927.075,311.1,23.722198236082935,0,0,-4.215460936832312,9.39345285139374
3755,568128.4653,3076920.186,313.1,21.573455166303546,0,0,9.270652218583331,4.7683863919141105
3756,568148.3787,3076913.117,320.1,22.260149607771126,0,0,31.446329532108205,0.838412828842568
3757,568163.4821,3076908.116,326.6,17.186410112711084,0,0,37.82058008258859,1.223594940006902
3758,568179.2747,3076903.207,330.2,16.925262058756335,0,0,21.269980857622794,1.053182771844474
3759,568192.1438,3076899.534,330.1,13.383372661998257,0,0,-0.747195811739692,1.3380276050707367
3760,568205.7432,3076897.405,328.9,13.817247242579365,0,0,-8.684797911859851,7.031905558652286
3761,568224.1531,3076893.142,328.1,18.913952178410483,0,0,-4.229681837268904,4.140141978232967
3762,568243.1954,3076888.573,326.8,19.625874510200926,0,0,-6.623908653468213,0.45481906573573333
3763,568255.9805,3076885.819,325.1,13.188377383436832,0,0,-12.890137661172814,1.336288578472978
3764,568271.7943,3076880.656,324.4,16.65001019344793,0,0,-4.20420163031196,5.925019698062517
3765,568285.0261,3076877.317,324.0,13.652452242831306,0,0,-2.9298765737123245,3.918470999333989
3766,568297.7375,3076877.178,323.3,12.731418261950791,0,0,-5.498209120126182,13.536207751450615
3767,568309.5807,3076875.472,323.3,11.96544283506863,0,0,0.0,7.5705003124491235
3768,568325.3912,3076876.148,318.8,16.45232160659905,0,0,-27.351762915909955,10.64527834768505
3769,568356.0508,3076880.265,314.6,31.218596399606742,0,0,-13.453519646555588,5.199712532301737
3770,568380.0972,3076884.667,315.6,24.466445531739616,0,0,4.08723040174646,2.7258752941392665
3771,568396.8708,3076889.294,315.4,17.401229438332493,0,0,-1.1493440777205848,5.047668770899087
3772,568417.1132,3076895.558,311.7,21.51005471306628,0,0,-17.201257966826205,1.773127848055581
3773,568428.5301,3076897.828,309.1,11.927217010225325,0,0,-21.79888231907711,5.949301373088524
3774,568434.7544,3076898.339,308.2,6.309756848719292,0,0,-14.263624123371876,6.5520332561033285
3775,568440.8791,3076899.039,307.2,6.245154128614225,0,0,-16.012415056630413,1.8267986692643643
3776,568451.4049,3076898.566,305.9,10.616317376501954,0,0,-12.245300831693463,9.093099377507546
3777,568461.4057,3076896.838,305.3,10.166709627070697,0,0,-5.901614406320387,7.230144809682239
3778,568475.538,3076892.829,306.8,14.766312481080405,0,0,10.158257194691641,6.034262093115483
3779,568490.0574,3076888.323,310.7,15.694808452592332,0,0,24.84898118878163,1.403996998843338
3780,568504.5796,3076881.579,315.0,16.579078045521452,0,0,25.936303503689587,7.668414568696048
3781,568514.3276,3076875.783,316.9,11.499005174326355,0,0,16.523168493236938,5.825218750073477
3782,568525.0379,3076868.807,318.6,12.894382578776062,0,0,13.184035680763941,2.342613298202412
3783,568539.3926,3076855.092,322.0,20.142458566089683,0,0,16.879766632480305,10.616840901250756
3784,568555.1883,3076842.693,320.7,20.122856146573945,0,0,-6.460315526438554,5.563960364861224
3785,568583.9838,3076814.0,323.2,40.72737493687408,0,0,6.138377452204831,6.767331641686693
3786,568601.4431,3076801.898,322.9,21.245600967929544,0,0,-1.4120570204291443,10.16988774591396
3787,568618.2246,3076792.928,321.8,19.06015850540451,0,0,-5.771200694307242,6.602686779596371
3788,568639.3616,3076782.144,320.6,23.759364995705727,0,0,-5.050640032748674,1.0948039853733853
3789,568660.3527,3076774.517,318.5,22.43228495299005,0,0,-9.361507329283944,7.062131399235571
3790,568682.2718,3076768.324,316.2,22.89301626712921,0,0,-10.046732038986281,4.191279932350033
3791,568715.9073,3076760.237,317.8,34.63100387290956,0,0,4.6201375099369795,2.258000552500954
3792,568752.903,3076752.125,319.7,37.92224100049502,0,0,5.010252426736003,1.151605562216242
