fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1020,586554.8707,3076515.259,529.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,29,0,29,1517.231731,254.1906623
1020,586521.1748,3076503.549,529.8,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,30,0,30,1552.904393,243.8075641
1020,586481.6575,3076477.669,531.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,31,0,31,1600.142268,236.6218249
1020,586437.8466,3076448.632,530,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,32,0,32,1652.701733,238.752332
1020,586415.3498,3076436.183,529.7,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,33,0,33,1678.413687,245.0992168
1020,586391.4397,3076427.08,528.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,34,0,34,1703.997676,255.3045339
1020,586350.9731,3076420.997,527.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,35,0,35,1744.919126,255.8823986
1020,586310.6151,3076406.558,525.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,36,0,36,1787.782173,238.7829838
1020,586252.8165,3076353.132,523.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,37,0,37,1866.490622,232.9388444
1020,586232.0748,3076340.484,521.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,38,0,38,1890.784243,241.8738429
1020,586209.9661,3076330.232,521,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,39,0,39,1915.15456,243.5100967
1020,586190.1949,3076319.674,527.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,40,0,40,1937.567879,235.1250182
1020,586181.2643,3076311.732,529.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,41,0,41,1949.519399,219.2643053
1020,586172.6584,3076296.932,531,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,42,0,42,1966.639487,203.6249376
1020,586168.7769,3076284.293,529.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,43,0,43,1979.860666,191.8398634
1020,586167.347,3076271.949,527,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,44,0,44,1992.287334,180.5373954
1020,586168.6975,3076258.007,524.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,45,0,45,2006.294905,164.5725634
1020,586175.1203,3076244.433,523.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,46,0,46,2021.311608,153.2198583
1020,586212.1695,3076175.446,523.6,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,47,0,47,2099.617378,156.3707626
1020,586222.7141,3076144.858,523.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,48,0,48,2131.972121,175.8910582
1020,586217.9734,3076120.013,521.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,49,0,49,2157.266059,193.5564948
1021,586205.9764,3076079.014,515.1,T,140332519,5112,trunk,Soti khola,H04,B,0,F,36.39029703,36.39004882,0,0,0,0,240.5339223
1021,586174.2938,3076061.113,513.8,T,140332519,5112,trunk,Soti khola,H04,B,0,F,36.39029703,36.39004882,1,0,1,36.38974675,240.5339223
1022,586147.2197,3076075.582,512.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,1,0,1,30.69775976,318.2705886
1022,586132.1581,3076113.663,512.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,2,0,2,71.6488986,342.8301939
1022,586121.5271,3076160.607,514.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,3,0,3,119.7819227,346.0187176
1022,586115.537,3076182.65,513.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,4,0,4,142.6247079,334.103021
1022,586106.7716,3076194.457,509.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,5,0,5,157.3291664,314.7405059
1022,586092.0224,3076205.201,506.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,6,0,6,175.5768912,292.9329616
1022,586079.1962,3076207.415,507.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,7,0,7,188.5927619,278.0512963
1022,586068.0818,3076208.644,506.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,8,0,8,199.7748986,263.4584472
1022,586047.3904,3076201.361,505.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,9,0,9,221.7108176,246.1401004
1022,585953.8173,3076150.918,504.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,10,0,10,328.0139229,242.9228679
1022,585877.462,3076113.963,500.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,11,0,11,412.8420792,250.0993193
1022,585826.0835,3076101.177,497.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,12,0,12,465.7876497,259.1281776
1022,585778.9663,3076094.749,500.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,13,0,13,513.3413148,264.556092
1022,585722.651,3076091.68,507.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,14,0,14,569.7401864,266.8827305
1022,585580.4195,3076083.938,510.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,15,0,15,712.182276,268.3525149
1022,585427.5531,3076083.46,512.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,16,0,16,865.0493482,277.3234725
1022,585395.7039,3076091.89,512.2,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,17,0,17,897.9955519,291.8059453
1022,585360.7338,3076111.104,507.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,18,0,18,937.8961919,304.7121592
1022,585302.9248,3076160.72,506.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,19,0,19,1014.077971,317.0588093
1022,585238.6667,3076247.493,509.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,20,0,20,1122.052835,322.2546863
1022,585165.0779,3076338.466,511,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,21,0,21,1239.063774,322.5373992
1022,585099.4259,3076428.976,510.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,22,0,22,1350.876495,322.7554164
1022,585069.0247,3076467.149,506.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,23,0,23,1399.676852,318.6306671
1022,585029.3823,3076507.907,507,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,24,0,24,1456.533758,311.0707131
1022,584985.523,3076540.18,506.2,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,25,0,25,1510.987209,301.4402692
1022,584960.5941,3076552.627,505.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,26,0,26,1538.850947,305.0650933
1022,584926.003,3076585.564,505.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,27,0,27,1586.614456,314.5660836
1022,584799.5742,3076714.38,505.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,28,0,28,1767.107622,307.242435
1022,584758.4038,3076737.153,499.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,29,0,29,1814.156854,288.7687618
1022,584753.2843,3076737.926,495.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,30,0,30,1819.334405,278.5557458
1022,584723.7513,3076742.352,491.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,31,0,31,1849.197202,275.59407
1022,584508.4267,3076752.375,494.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,32,0,32,2064.754945,275.9863225
1022,584406.6597,3076769.054,490.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,33,0,33,2167.879635,284.1357293
1022,584378.0846,3076778.873,495.2,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,34,0,34,2198.094664,298.9050621
1022,584360.3769,3076793.134,491.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,35,0,35,2220.830896,310.2767133
1022,584326.1995,3076823.593,489.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,36,0,36,2266.611051,298.3348216
1022,584231.5866,3076848.878,486.2,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,37,0,37,2364.544425,279.7548657
1022,584152.9013,3076855.136,484.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,38,0,38,2443.478138,272.5414631
1022,583983.3883,3076856.72,482.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,39,0,39,2612.998527,261.5119914
1022,583942.7029,3076843.883,484.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,40,0,40,2655.661127,242.6133958
1022,583912.1107,3076820.611,486.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,41,0,41,2694.099353,221.1820615
1022,583899.046,3076797.637,487.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,42,0,42,2720.528363,199.7043599
1022,583894.2902,3076770.055,487.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,43,0,43,2748.517311,186.0758546
1022,583889.9254,3076664.538,486.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,44,0,44,2854.124219,183.5965541
1022,583886.0183,3076618.245,485.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,45,0,45,2900.581827,179.5125725
1022,583890.787,3076571.292,478.5,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,46,0,46,2947.776702,179.4727252
1022,583887.6579,3076533.592,477.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,47,0,47,2985.605667,189.6005343
1022,583878.9059,3076499.644,470.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,48,0,48,3020.663951,202.2637758
1022,583854.4643,3076457.431,457.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,49,0,49,3069.442139,214.213619
1022,583805.3767,3076395.4,454.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,50,0,50,3148.545956,229.1851873
1022,583752.7394,3076365.028,454.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,51,0,51,3209.317489,243.3198103
1022,583652.7138,3076321.795,457.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,52,0,52,3318.286182,233.5948937
1022,583590.2198,3076248.791,457.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,53,0,53,3414.385882,229.6314856
1022,583554.108,3076226.833,460.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,54,0,54,3456.649447,241.7099549
1022,583517.0783,3076209.346,460.5,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,55,0,55,3497.600488,249.3527637
1022,583459.2108,3076192.735,459.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,56,0,56,3557.804761,251.4957601
1022,583433.1857,3076182.749,451.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,57,0,57,3585.680037,249.4319453
1022,583270.1355,3076122.941,447.6,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,58,0,58,3759.353313,255.3038559
1022,583234.2571,3076117.098,446.8,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,59,0,59,3795.70434,261.9062614
1022,583189.2905,3076111.626,446.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,60,0,60,3841.002707,265.4293067
1022,583086.5777,3076107.675,446.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,61,0,61,3943.791477,269.8353235
1022,582981.7844,3076111.103,446.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,62,0,62,4048.640787,278.6198777
1022,582949.8362,3076119.883,447.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,63,0,63,4081.773438,292.3185296
1022,582916.0053,3076138.845,446.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,64,0,64,4120.556078,303.910308
1022,582833.2334,3076204.803,445.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,65,0,65,4226.393817,316.8556471
1022,582802.5424,3076248.898,442.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,66,0,66,4280.118101,332.9463486
1022,582790.9444,3076282.075,440,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,67,0,67,4315.263755,337.5120857
1022,582780.2191,3076304.353,438.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,68,0,68,4339.989552,327.9409849
1022,582765.3098,3076323.157,435.5,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,69,0,69,4363.986669,318.2248303
1022,582746.1318,3076342.241,433.4,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,70,0,70,4391.042579,317.1199003
1022,582721.071,3076371.459,431.1,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,71,0,71,4429.535629,323.2203864
1022,582666.5671,3076455.585,431,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,72,0,72,4529.774695,328.3703936
1022,582633.8455,3076511.535,430.7,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,73,0,73,4594.59055,336.8773127
1022,582626.6378,3076536.796,428.9,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,74,0,74,4620.860072,339.8994365
1022,582592.4113,3076612.683,427.3,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,75,0,75,4704.108219,339.8632459
1022,582577.9777,3076663.029,426.5,F,44686754,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4828.943494,4828.910597,76,0,76,4756.481726,337.7758372
1023,582543.5002,3076726.657,427.8,T,140332481,5112,trunk,Malekhu Khola,H04,B,0,F,66.87160697,66.87115174,0,0,0,0,323.4012087
1023,582503.6317,3076780.343,427.5,T,140332481,5112,trunk,Malekhu Khola,H04,B,0,F,66.87160697,66.87115174,1,0,1,66.87008561,323.4012087
1024,582489.2467,3076804.791,429.4,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,1,0,1,28.36607518,330.9660688
1024,582475.8389,3076830.442,430.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,2,0,2,57.31029215,335.0512742
1024,582453.3749,3076885.21,431.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,3,0,3,116.506186,336.7718432
1024,582429.0824,3076939.378,431.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,4,0,4,175.8721433,332.1992267
1024,582423.7914,3076948.03,432.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,5,0,5,186.0137743,321.7734344
1024,582416.8667,3076954.954,443.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,6,0,6,195.8058444,315.9603326
1024,582405.7996,3076966.791,436.9,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,7,0,7,212.0110262,320.402426
1024,582395.5552,3076980.829,434.7,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,8,0,8,229.3890352,331.5002645
1024,582388.5528,3076999.188,433.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,9,0,9,249.0381607,341.4245165
1024,582376.094,3077041.867,434.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,10,0,10,293.4988918,343.4049843
1024,582350.4949,3077126.036,436.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,11,0,11,381.4742083,339.2927269
1024,582312.3362,3077209.775,436.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,12,0,12,473.4983905,334.6178564
1024,582298.9987,3077236.802,437.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,13,0,13,503.6365415,333.729847
1024,582272.4239,3077290.633,440.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,14,0,14,563.6703975,329.1923962
1024,582247.8515,3077325.285,610.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,15,0,15,606.1504468,320.5597458
1024,582233.2136,3077340.689,610.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,16,0,16,627.4001429,311.0881214
1024,582217.0743,3077352.293,601.9,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,17,0,17,647.2779649,303.488601
1024,582028.212,3077466.95,602.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,18,0,18,868.2197859,297.0271572
1024,581998.3907,3077479.482,436.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,19,0,19,900.5669174,289.8257916
1024,581972.4932,3077487.33,434.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,20,0,20,927.627533,283.7074812
1024,581956.8268,3077490.249,432.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,21,0,21,943.5635848,275.5419519
1024,581940.1741,3077490.403,433,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,22,0,22,960.2169643,268.6025278
1024,581918.5749,3077489.149,429.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,23,0,23,981.8525826,264.9908208
1024,581881.0153,3077484.739,424.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,24,0,24,1019.670079,260.7312762
1024,581856.0043,3077479.495,422,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,25,0,25,1045.224995,258.1529231
1024,581842.0918,3077476.575,420,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,26,0,26,1059.440565,256.9936713
1024,581801.0252,3077466.214,419.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,27,0,27,1101.794096,258.349273
1024,581765.9469,3077460.57,421.9,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,28,0,28,1137.323536,261.1822319
1024,581729.9702,3077455.196,425.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,29,0,29,1173.6993,263.2651862
1024,581707.0654,3077453.203,427.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,30,0,30,1196.690707,270.6969338
1024,581685.9049,3077455.564,422.7,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,31,0,31,1217.982692,277.6763556
1024,581649.3308,3077461.347,421.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,32,0,32,1255.010998,279.6644513
1024,581630.4784,3077464.788,419.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,33,0,33,1274.174872,275.9242664
1024,581610.6506,3077465.308,420.4,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,34,0,34,1294.009538,270.0822718
1024,581594.6715,3077464.935,419.4,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,35,0,35,1309.993034,264.1370502
1024,581578.0403,3077461.886,417.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,36,0,36,1326.90127,255.0466201
1024,581563.7972,3077456.837,418.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,37,0,37,1342.012904,246.8567026
1024,581549.48,3077449.615,418.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,38,0,38,1358.048361,241.6879108
1024,581539.5765,3077443.93,412.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,39,0,39,1369.467577,235.8377636
1024,581530.011,3077436.331,416.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,40,0,40,1381.684611,226.7861438
1024,581520.2699,3077425.527,416.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,41,0,41,1396.23126,218.7508261
1024,581511.9341,3077413.824,417.1,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,42,0,42,1410.599369,215.1013735
1024,581502.4683,3077400.175,361.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,43,0,43,1427.210045,208.6543566
1024,581495.3512,3077383.05,362.2,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,44,0,44,1445.754724,198.3105649
1024,581492.8755,3077373.16,361.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,45,0,45,1455.950213,188.0957545
1024,581492.5415,3077364.215,361.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,46,0,46,1464.901557,180.9724491
1024,581492.6013,3077346.507,362.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,47,0,47,1482.609682,179.3667826
1024,581493.6616,3077289.887,361.6,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,48,0,48,1539.239552,179.8554595
1024,581493.1329,3077251.241,362,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,49,0,49,1577.888317,177.0942771
1024,581494.2941,3077241.198,360.7,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,50,0,50,1587.998446,167.9085618
1024,581497.1228,3077232.274,359.9,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,51,0,51,1597.359904,163.9426981
1024,581499.5708,3077222.827,359.7,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,52,0,52,1607.119161,160.0920989
1024,581503.459,3077214.597,359.3,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,53,0,53,1616.221127,144.4332236
1024,581512.9009,3077205.43,359.2,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,54,0,54,1629.381418,129.2195796
1024,581523.7498,3077198.034,358.8,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,55,0,55,1642.511554,115.7676015
1024,581535.8354,3077194.281,358.5,F,345107844,5112,trunk,Prithvi Rajmarg,H04,B,0,F,5216.752821,5216.717376,56,0,56,1655.166488,100.7461981
