id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
1253,581495.3512,3077383.05,417.664,18.555042937401183,0,0,3.28212660059345,12.17429966706716,66.16472526641603,1.0095735198125237
1254,581492.8755,3077373.16,417.336,10.200430112681806,0,0,-3.2155506814578794,8.513937632293874,61.92349517017446,0.5930147887282288
1255,581492.5415,3077364.215,417.369,8.951294320112318,0,0,0.36866176912392473,11.915299585214065,49.35938166296287,0.6528578451902353
1256,581492.6013,3077346.507,417.668,17.710625088546763,0,0,1.688252100109881,2.33187800763579,80.0,0.7969781289846043
1257,581493.6616,3077289.887,417.55,56.63004997439681,0,0,-0.20836993796287367,0.8793422712063129,80.0,2.5483522488478565
1258,581493.1329,3077251.241,414.194,38.795045762366804,0,0,-8.650589099847094,1.856620707379993,80.0,1.7457770593065063
1259,581494.2941,3077241.198,412.412,10.265756593718763,0,0,-17.358681590895884,7.379204249055229,70.4389157633051,0.5246634383409976
1260,581497.1228,3077232.274,410.718,9.513619483850128,0,0,-17.806051659682357,10.991988380130158,56.60260568448122,0.6050786837053784
1261,581499.5708,3077222.827,409.058,9.899197593891312,0,0,-16.769035916854442,3.059892587365985,80.0,0.44546389172510903
1262,581503.459,3077214.597,407.85,9.182062036386077,0,0,-13.1560862387227,10.760522013703815,55.78180463722606,0.5925843300689898
1263,581512.9009,3077205.43,406.783,13.203100151392691,0,0,-8.081435327804114,20.558309415352298,39.43155575493124,1.205409211861227
1264,581523.7498,3077198.034,405.85,13.163203873386003,0,0,-7.087940056040436,9.8703060695629,67.68650482320807,0.7001031308672563
1265,581535.8354,3077194.281,406.234,12.660734274124234,0,0,3.0329994428898925,17.031963584825753,49.141062892221015,0.9275062586011403
1266,581549.4002,3077193.275,407.859,13.698775859232443,0,0,11.862373811341786,13.009954191926614,53.634670498902416,0.9194722860140623
1267,581566.8702,3077196.196,409.399,17.77933466132932,0,0,8.661741450593057,13.733538281541433,53.2785068677075,1.20134006269571
1268,581584.8498,3077200.971,410.408,18.63020993327122,0,0,5.415934676066462,5.381105057134374,80.0,0.8383594469972049
1269,581622.6804,3077210.645,411.451,39.06185378807846,0,0,2.670124171931457,0.5289865029651102,80.0,1.7577834204635305
1270,581636.0007,3077213.76,411.443,13.679681322642613,0,0,-0.05848089448397161,1.1819325492713855,80.0,0.6155856595189176
1271,581643.1324,3077214.063,411.616,7.1402298905968715,0,0,2.422891176484799,10.729462341959858,45.864980472731645,0.5604456241168829
1272,581650.2001,3077212.171,411.467,7.31807681636179,0,0,-2.036054058176405,17.419327947667387,36.08865629215877,0.7300099046532421
1273,581656.3849,3077208.234,411.05,7.343405820087048,0,0,-5.6785640098946635,17.492722239136235,37.19148293298643,0.710814919640274
1274,581660.297,3077202.332,410.364,7.113981052360936,0,0,-9.6429832319046,23.982642879577718,31.704079363515735,0.8077929497606261
1275,581663.0651,3077198.029,410.146,5.121104432497658,0,0,-4.256894247587883,0.7851438456469078,80.0,0.23044969946239463
1276,581665.0129,3077192.645,410.83,5.766215122652587,0,0,11.86220051542777,12.864100045902848,34.966969711720544,0.5936566597760209
1277,581666.844,3077185.565,411.702,7.364761449721644,0,0,11.840166255934495,5.388225518268103,54.80601208580227,0.4837633721185537
1278,581665.4018,3077178.785,412.252,6.95347688838914,0,0,7.909712059565438,26.50928663701971,27.2531508618141,0.9185182632689768
1279,581660.4671,3077168.279,412.603,11.612514847823974,0,0,3.022601086841854,13.150963333800723,39.9001338571043,1.047742185574719
1280,581654.5984,3077160.383,413.733,9.902795347415115,0,0,11.410919446042623,11.461981281688972,50.46974171352189,0.7063650821328262
1281,581647.1008,3077154.415,413.907,9.584430382582417,0,0,1.8154443514575964,14.859062101279982,43.83981872301648,0.7870458953148379
1282,581630.3436,3077145.138,412.935,19.178406212303226,0,0,-5.068200085241848,9.549896441894974,57.140478173872246,1.2082898948483338
1283,581617.1266,3077139.829,411.408,14.325023525303626,0,0,-10.659668357980035,7.085149479364011,80.0,0.6446260586386632
1284,581583.8601,3077126.906,406.555,36.01687882427904,0,0,-13.47423807508993,0.6547253280487658,80.0,1.6207595470925569
1285,581567.3792,3077120.49,402.342,18.180607520358606,0,0,-23.17304300905409,0.041320736193279584,80.0,0.8181273384161374
1286,581559.3417,3077117.145,399.721,9.091758479578983,0,0,-28.828306491940083,1.3248978171486816,80.0,0.40912913158105424
1287,581553.6864,3077111.2,398.227,8.340112654384573,0,0,-17.913427095191587,23.834760655266766,36.65037189425349,0.8192114841948458
1288,581548.4708,3077102.876,397.746,9.834776070675396,0,0,-4.890807849038928,11.499242995291574,50.422275041985266,0.7021736687793336
1289,581542.7513,3077088.908,398.538,15.114396060036572,0,0,5.240037358119314,9.802470119818425,56.59010944464796,0.9615076971949149
1290,581539.3647,3077081.128,398.995,8.49742952642746,0,0,5.378096971309962,1.2555733136112437,80.0,0.3823843286892357
1291,581537.972,3077072.841,400.183,8.486773609000018,0,0,13.99825251306507,13.983391642440424,41.629699660158444,0.7339083693087538
1292,581535.2288,3077057.297,401.724,15.859248508254415,0,0,9.716727745314904,0.4685942480573098,80.0,0.7136661828714488
1293,581531.2759,3077047.297,401.611,10.753519768441432,0,0,-1.0508187312922685,11.559907228271257,53.34885749593979,0.7256513631868396
1294,581524.8527,3077038.311,401.418,11.047304794914169,0,0,-1.7470324534617236,13.988823272846757,49.88880752303181,0.7971787508316477
1295,581517.1068,3077031.155,400.937,10.556451289025583,0,0,-4.556455449190951,11.709686735665386,54.50513988727637,0.6972411174264969
1296,581508.4213,3077025.977,398.724,10.351181731893757,0,0,-21.379201499104123,11.93113754663965,55.330085711464186,0.6734899061813041
1297,581496.8133,3077023.14,395.075,12.494376094834807,0,0,-29.20513975490543,17.068073012208554,48.62583633096992,0.9250175901397831
1298,581484.0671,3077022.534,393.712,12.833184306379705,0,0,-10.620902555902804,11.011890860344588,64.5217551087718,0.7160292435486783
1299,581472.0977,3077023.628,392.324,12.099170069006325,0,0,-11.471861227535996,7.94430601778207,73.3688195803677,0.5936719780629798
1300,581459.1625,3077021.823,390.412,13.199741211186556,0,0,-14.485132468958158,13.166164914229975,57.40442204589247,0.82779456123227
1301,581450.4434,3077021.643,389.057,8.825595153284281,0,0,-15.353072245736575,6.761190643849023,68.93036431479776,0.4609310115745706
1302,581441.8649,3077019.613,387.482,8.955009059186704,0,0,-17.58792190594423,12.130798199399768,51.74021504426129,0.6230749637490689
1303,581431.9713,3077016.787,384.778,10.638665938956052,0,0,-25.416720625644018,2.627955141238117,80.0,0.4787399672530223
1304,581421.8154,3077010.48,382.5,12.17003852954581,0,0,-18.7181001479133,15.899620240545696,50.187513439940766,0.8729689060765038
1305,581415.5336,3077005.373,380.465,8.347675439208484,0,0,-24.378044101256783,7.269504284515803,65.86533447861233,0.456258695397787
1306,581411.6087,3076998.51,378.733,8.093542673936499,0,0,-21.399775966802544,21.124530464742087,38.199634328209974,0.7627495429885373
1307,581407.691,3076992.045,376.981,7.759774628686183,0,0,-22.577975312881513,1.4503531338229851,80.0,0.34918985829087823
1308,581405.8313,3076984.32,376.434,7.964503631209569,0,0,-6.867973515091433,17.67957909509281,39.51814989295055,0.7255454303914453
1309,581400.113,3076937.816,377.837,46.87525338452885,0,0,2.9930504876225856,6.525594062873369,63.07890364149105,2.675235339272852
1310,581398.8669,3076928.222,379.075,9.753473494645887,0,0,12.692913972438562,0.3902279878155539,80.0,0.43890630725906493
1311,581397.7216,3076922.696,379.637,5.671351875058032,0,0,9.909453907658678,4.308815977136496,61.04436474439446,0.3344594842734233
1312,581394.6982,3076919.517,379.17,4.4119244735612675,0,0,-10.584950009876895,31.853768116849754,20.78463815905276,0.7641666880740353
1313,581388.1469,3076911.982,380.531,10.077106613079806,0,0,13.50586088107324,2.5576158818978807,73.64417476821387,0.49260629128191885
1314,581381.9562,3076906.511,381.143,8.28439204102393,0,0,7.387385784851446,7.526218416197913,56.12706709026382,0.53136236924198
1315,581363.8026,3076895.263,380.612,21.36241226925697,0,0,-2.485674339148115,9.686056557972737,51.61221952787727,1.4900479939210252
1316,581345.4726,3076885.344,383.838,21.089868112389933,0,0,15.296444637815348,3.3630619586596135,80.0,0.949044065057547
1317,581283.5978,3076855.153,386.892,68.91526878744179,0,0,4.431528823343274,2.4099030785061726,80.0,3.1011870954348804
1318,581252.7818,3076839.565,377.937,35.676373484410306,0,0,-25.100645400276175,0.8227051589955033,80.0,1.6054368067984637
1319,581222.6498,3076821.877,367.5,36.465514352630336,0,0,-28.621562551049465,3.5815013204562924,80.0,1.640948145868365
1320,581212.1212,3076813.794,365.456,13.42997553807475,0,0,-15.219685204973946,7.100449060858003,80.0,0.6043488992133638
1321,581202.2793,3076803.212,364.226,14.503607124384747,0,0,-8.48064891341433,9.561203864140735,70.50931359975439,0.7405118981042947
1322,581194.1644,3076792.242,365.046,13.66985376677436,0,0,5.998601111542735,6.433030565620554,80.0,0.6151434195048462
1323,581189.965,3076782.208,369.527,11.764160716347265,0,0,38.0902650690013,13.781511727391099,44.328371462296076,0.9553921604106793
1324,581185.9406,3076776.939,371.128,6.820656666577943,0,0,23.47281322405651,14.662022945630651,31.60679782801993,0.7768697143344512
1325,581181.3429,3076771.922,372.3,6.905267430682312,0,0,16.972550473461094,5.130731847063992,57.49908058922013,0.43233669992136986
1326,581173.8661,3076764.247,373.88,10.83072311704399,0,0,14.588130293106511,1.7476634631420946,80.0,0.4873825402669795
1327,581155.8202,3076754.53,372.23,20.562030439974297,0,0,-8.024499354850871,17.448741749878653,43.48845367729486,1.702137080642045
1328,581137.2575,3076745.463,371.404,20.675265325669702,0,0,-3.9951119707009926,2.2673801846635224,80.0,0.9303869396551366
1329,581118.3115,3076737.723,372.652,20.50404886836038,0,0,6.08660273886573,3.8118552131223367,80.0,0.9226821990762171
1330,581091.6431,3076728.07,377.977,28.85722773528111,0,0,18.45291602106877,2.323032658110181,80.0,1.29857524808765
1331,581065.2528,3076722.508,373.742,27.30053118691109,0,0,-15.512518679601284,7.996993395941967,80.0,1.228523903410999
1332,581010.3196,3076716.49,363.826,56.1444551334593,0,0,-17.661583813448665,5.649545102477009,80.0,2.5265004810056686
1333,580943.6727,3076707.157,371.646,67.75003002669911,0,0,11.54243030876631,1.7197702374870882,80.0,3.0487513512014597
1334,580914.4607,3076705.068,371.192,29.290117463014894,0,0,-1.5500108545938092,3.8813067291855106,80.0,1.3180552858356704
1335,580885.6342,3076707.236,372.893,28.957913033487984,0,0,5.874042090094223,8.391392710833165,80.0,1.3031060865069592
1336,580855.8738,3076712.035,378.194,30.60739143022146,0,0,17.319345923631655,4.859312763050066,80.0,1.3773326143599656
1337,580828.2343,3076720.916,378.173,29.03126869854585,0,0,-0.07233579840438346,8.652667757006174,80.0,1.3064070914345634
1338,580816.5269,3076727.021,375.935,13.39189619728045,0,0,-16.711599067311166,9.727449577670319,68.63069762656733,0.7024673794303228
1339,580806.1715,3076734.311,372.276,13.18205940513662,0,0,-27.757423081966984,7.604332797786759,80.0,0.5931926732311479
1340,580784.9267,3076749.162,366.78,26.49716483018795,0,0,-20.741841760136168,0.18964811914118745,80.0,1.1923724173584578
1341,580768.1839,3076762.715,361.277,22.23259251270308,0,0,-24.751949179366854,4.034405157518558,80.0,1.0004666630716386
1342,580754.7248,3076778.86,360.527,21.03261509679704,0,0,-3.5658903876114483,11.19454141884187,80.0,0.9464676793558668
1343,580712.0146,3076834.382,357.997,70.09461154807907,0,0,-3.6094072627317484,2.2466814575982785,80.0,3.1542575196635583
1344,580691.6698,3076862.117,361.782,34.604441001571516,0,0,10.937902449654013,1.3075917982335992,80.0,1.5571998450707183
1345,580680.6934,3076882.811,364.417,23.572573426898032,0,0,11.178244955611266,8.319496067385943,80.0,1.0607658042104116
1346,580673.658,3076905.027,367.829,23.55184182052563,0,0,14.487189689879997,10.370092430340547,79.1766516232099,1.0708539552465473
1347,580670.0789,3076909.824,369.106,6.119795324442992,0,0,20.866710932300926,19.155026683585763,28.596613776303766,0.7704151037019183
1348,580667.7905,3076916.114,369.474,6.703454226015966,0,0,5.489707061350471,16.734891653495417,31.454481423841674,0.7672177102041086
1349,580666.2972,3076921.368,368.596,5.532209765276621,0,0,-15.870692494540368,4.125883165457261,66.83617959025551,0.2979816512118463
1350,580664.9385,3076927.132,367.507,6.021269193030159,0,0,-18.08588795964406,2.602559637570627,80.0,0.27095711368635716
1351,580661.7448,3076951.036,362.537,24.62319710502197,0,0,-20.184218884339685,5.653781718397614,63.256231684635836,1.4013403457229576
1352,580656.9548,3076974.93,359.836,24.518620210274207,0,0,-11.016117452107466,3.7258032325504344,80.0,1.1033379094623395
1353,580650.2385,3076996.605,356.148,22.989468342733264,0,0,-16.04212826942441,5.880567721174933,80.0,1.0345260754229968
1354,580631.8139,3077040.886,352.315,48.11408042514568,0,0,-7.966482921695414,5.375074460144201,80.0,2.1651336191315558
1355,580614.3238,3077086.914,351.976,49.240179762076735,0,0,-0.688462149484446,1.7851923912152443,80.0,2.215808089293453
1356,580580.8171,3077178.214,352.341,97.2549339105366,0,0,0.37530229606218984,0.6532880508764418,80.0,4.376472025974147
1357,580574.2114,3077198.106,350.684,21.02552224058008,0,0,-7.880898181933895,1.7827124150299054,80.0,0.9461485008261036
1358,580570.6584,3077215.303,349.481,17.601358668864453,0,0,-6.834699653771913,6.696809747210517,80.0,0.7920611400989004
1359,580560.0829,3077249.874,352.18,36.252997700163064,0,0,7.444901583925768,5.335828359548521,80.0,1.6313848965073379
1360,580551.4141,3077267.37,354.532,19.666977740603272,0,0,11.95913287248084,9.347963034219118,77.71395655806182,0.9110476805189387
1361,580541.2695,3077283.071,356.739,18.82299548840104,0,0,11.725020076427123,6.509791054106199,80.0,0.847034796978047
1362,580530.8632,3077298.118,358.126,18.34739920763335,0,0,7.559654555414838,1.8002297314375932,80.0,0.825632964343501
1363,580518.6618,3077311.966,359.886,18.540195952763913,0,0,9.492887801639835,6.715901930615601,80.0,0.834308817874376
1364,580501.1617,3077332.883,359.782,27.272425726435138,0,0,-0.3813375496673724,1.4657438739189699,80.0,1.2272591576895813
1365,580482.2757,3077351.818,359.819,26.743533611029452,0,0,0.13835120122187286,5.00840531729258,80.0,1.2034590124963254
1366,580463.1308,3077369.698,361.341,26.24000914642192,0,0,5.800302856249313,2.0308941250585746,80.0,1.1808004115889863
1367,580442.7036,3077384.822,362.218,25.43177156335246,0,0,3.4484424249224497,6.527631162294315,80.0,1.1444297203508607
1368,580421.4556,3077397.425,364.188,24.78293794109523,0,0,7.949017201601847,5.84190794807016,80.0,1.1152322073492855
1369,580399.1818,3077408.714,365.36,24.99874539744249,0,0,4.688235274878744,3.7966000332304852,80.0,1.1249435428849122
1370,580354.2059,3077430.524,362.373,50.07424337740336,0,0,-5.965142553402903,1.0072278713255678,80.0,2.2533409519831515
1371,580338.594,3077438.676,361.32,17.64356354604034,0,0,-5.968182092309334,1.7020532406030737,80.0,0.7939603595718153
1372,580329.4488,3077441.895,361.19,9.696058170245177,0,0,-1.3407510321971206,8.1805700344615,62.7346003902171,0.5564044274732622
1373,580319.8841,3077444.47,361.262,9.905518416051288,0,0,0.7268675598374652,4.323587928278384,80.0,0.44574832872230796
1374,580309.0665,3077447.29,359.067,11.392580689225657,0,0,-19.266925202257973,0.45682348183627897,80.0,0.5126661310151546
1375,580296.7743,3077448.129,357.564,12.412135627603213,0,0,-12.109116795803299,10.706393425333445,62.17124174416681,0.7187195720369217
1376,580272.2483,3077449.883,357.768,24.58948572057791,0,0,0.8296228815767052,0.1859490610415343,80.0,1.1065268574260059
1377,580249.4276,3077454.52,362.087,23.684169364524703,0,0,18.235809470562327,7.395120057360183,80.0,1.0657876214036117
1378,580226.206,3077461.669,365.692,24.563121392958486,0,0,14.676473491815516,5.6257842722108835,80.0,1.105340462683132
1379,580202.3934,3077473.269,366.815,26.511526696030835,0,0,4.235893363953726,8.860927759160608,80.0,1.1930187013213875
1380,580181.3699,3077489.254,367.771,26.42766946320191,0,0,3.6174207541499603,11.274736983681166,80.0,1.189245125844086
1381,580147.556,3077512.867,372.55,41.51857949412011,0,0,11.510509411038019,2.319711040598728,80.0,1.868336077235405
1382,580113.869,3077536.702,372.709,41.26677204483706,0,0,0.38529788525071834,0.3535920586329701,80.0,1.8570047420176679
1383,580074.0429,3077559.168,370.848,45.76355229007562,0,0,-4.06655494792866,5.853596601468285,80.0,2.059359853053403
1384,580035.8224,3077581.71,365.332,44.71436726880516,0,0,-12.336079736609042,1.1041515816481082,80.0,2.0121465270962324
1385,580026.2842,3077587.775,364.382,11.343014777315679,0,0,-8.375198469280368,1.9192180983821376,80.0,0.5104356649792056
1386,580017.4003,3077593.235,365.392,10.476420152412013,0,0,9.640697731729059,0.8761469867431866,80.0,0.47143890685854056
1387,580010.4799,3077599.761,365.949,9.528423854980192,0,0,5.845667746076293,11.745250167352095,48.88108563408237,0.7017504916873485
1388,580004.7462,3077607.126,366.044,9.334214787173671,0,0,1.017761023996489,8.779088524104798,57.344387729273365,0.5859888746649108
