id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
3126,560031.9829,3083571.741,284.036,12.19148291878786,0,0,-11.516236452551166,7.039185582550198
3127,560041.229,3083569.892,283.536,9.442413156163772,0,0,-5.295256538034586,7.079880797436951
3128,560052.847,3083570.315,283.103,11.633758721825183,0,0,-3.721926939980931,13.393783776267584
3129,560063.2055,3083570.533,282.741,10.367115811632408,0,0,-3.4918101290413057,0.8795207690511773
3130,560077.7145,3083569.796,282.359,14.532727686105476,0,0,-2.6285499064654565,4.113541799437751
3131,560088.8439,3083571.424,281.947,11.25538414979934,0,0,-3.660470353713541,11.23005944322704
3132,560099.6981,3083572.963,281.782,10.964004908832726,0,0,-1.5049245359886205,0.2520736010385139
3133,560118.3891,3083576.835,281.424,19.091202921751282,0,0,-1.875209233631486,3.6336768390265584
3134,560142.6972,3083579.903,281.982,24.5072991904652,0,0,2.276872680516117,4.510321500373564
3135,560172.6333,3083583.919,281.931,30.20431989316069,0,0,-0.16885001940266411,0.44730761749113823
3136,560212.6642,3083587.719,283.109,40.2281075718158,0,0,2.928300810315312,2.2180998887541747
3137,560226.1764,3083591.377,282.517,14.01110191379041,0,0,-4.22522085445192,9.725279594530825
3138,560238.4429,3083592.08,283.018,12.29683830303388,0,0,4.074218003471425,11.867862796814364
3139,560253.6137,3083594.904,282.819,15.432684459905818,0,0,-1.2894710607020983,7.2646872555916815
3140,560272.5934,3083600.107,282.113,19.69260412155603,0,0,-3.5851022832841672,4.785412017502324
3141,560289.082,3083605.264,281.912,17.27741242092134,0,0,-1.1633686521057374,2.0375112153580477
3142,560303.0755,3083609.157,282.195,14.527683237554534,0,0,1.9480050285543895,1.8210770611683709
3143,560318.2182,3083613.665,283.683,15.86939101819115,0,0,9.376541281856996,1.0317330473581958
3144,560336.5465,3083623.109,285.587,20.706060293895554,0,0,9.195375522794759,10.68230411005053
3145,560357.1282,3083634.868,285.658,23.70412404793923,0,0,0.29952593842504344,2.4801080549096572
3146,560376.8926,3083650.569,283.419,25.340995035128792,0,0,-8.835485729333964,8.723170559229654
3147,560399.4537,3083670.185,280.53,30.03559571914515,0,0,-9.618587315578086,2.5417770064505
3148,560421.0861,3083686.46,279.64,27.085576507747906,0,0,-3.285881693326333,4.049948416915319
3149,560445.7211,3083708.801,280.349,33.264187755018526,0,0,2.131421350858138,5.248527427398904
3150,560489.7484,3083750.287,279.303,60.50277231085635,0,0,-1.7288463983530598,1.093503957093104
3151,560497.7989,3083757.142,277.942,10.660858138533667,0,0,-12.766326897087731,2.8833831822672176
3152,560507.2968,3083765.977,276.826,13.019707577689779,0,0,-8.571621085502205,2.514750746556543
3153,560519.6085,3083773.352,276.393,14.358136052046046,0,0,-3.015711777841433,12.00653430558788
3154,560531.9625,3083780.162,275.357,14.144635449597263,0,0,-7.324331572146967,2.057363528388994
3155,560538.6244,3083783.077,275.173,7.274063005606101,0,0,-2.529535417251921,5.232843670643382
3156,560551.8721,3083788.373,275.142,14.267099645431767,0,0,-0.21728312530523267,1.8424754811403958
3157,560568.878,3083794.376,272.817,18.18357139865394,0,0,-12.786267059572795,2.347141025191109
3158,560583.3972,3083799.424,270.816,15.501402312015152,0,0,-12.908509563996388,0.2713679744427169
3159,560600.8265,3083805.417,270.878,18.430962847502236,0,0,0.3363904561742094,0.19607481674393468
3160,560613.5486,3083809.481,271.29,13.361798846425748,0,0,3.083417171111236,1.2595655540191046
3161,560627.5673,3083816.167,271.856,15.54177923170752,0,0,3.6417966795284973,7.782303444638406
3162,560641.3782,3083825.012,273.092,16.446965671963355,0,0,7.515064022459546,7.138889660261596
3163,560651.1577,3083834.602,274.508,13.769959195512724,0,0,10.283254873125802,11.802500286205664
3164,560659.1743,3083846.233,274.864,14.130561650578123,0,0,2.519361995674316,10.984200240495168
3165,560679.1601,3083874.568,268.112,35.325542184640966,0,0,-19.113648602216287,0.6205046836842613
3166,560692.1405,3083887.986,269.197,18.70055435439573,0,0,5.801967040324346,8.8534730957938
3167,560699.3645,3083892.699,269.565,8.633305797928971,0,0,4.262561857686935,12.828915061782457
3168,560707.6434,3083897.15,269.756,9.401492818037234,0,0,2.0315922555780825,4.856887780884496
3169,560718.9469,3083901.307,269.908,12.044619763690564,0,0,1.2619742505965974,8.072274435303063
3170,560740.8793,3083908.642,271.407,23.17497347919937,0,0,6.468184316782023,1.6997866249846414
3171,560777.3653,3083916.105,277.256,37.697949095325924,0,0,15.515432909121289,6.931765347750307
3172,560802.0312,3083922.268,281.642,25.799732320573277,0,0,17.000176379746897,2.4685837707086473
3173,560817.9056,3083924.088,284.23,16.186621616698808,0,0,15.988512373268374,7.4882420715035405
3174,560826.9095,3083925.341,285.814,9.2276367618237,0,0,17.16582523656848,1.3821055554300337
3175,560842.2219,3083925.363,286.516,15.328499005500568,0,0,4.579704769189002,7.840190221071641
3176,560861.7341,3083924.386,287.173,19.547688529332845,0,0,3.361011195846005,2.948795954756511
3177,560876.8919,3083921.858,287.736,15.377472283864165,0,0,3.661199900784431,6.602097701458044
3178,560911.6742,3083917.567,288.71,35.05951725693213,0,0,2.7781329470741807,2.43568152957597
3179,561000.1747,3083907.109,290.161,89.12807450650028,0,0,1.627994330668725,0.2935709771188919
3180,561089.5692,3083895.159,301.478,90.89693954839153,0,0,12.450364177525564,0.8746745634378038
3181,561186.4743,3083876.013,311.249,99.26046626432924,0,0,9.843798208624145,3.5622613527154328
3182,561296.1379,3083861.552,308.412,110.64933011520576,0,0,-2.563955874876261,3.6641824960770597
3183,561332.7155,3083852.828,310.767,37.67724807844109,0,0,6.250456495912578,5.902726748023693
3184,561449.114,3083836.619,315.332,117.61029592783898,0,0,3.881462897432807,5.487095996074421
3185,561531.7091,3083825.813,312.621,83.34308430225562,0,0,-3.2528193823115346,0.47397703124211016
3186,561560.5946,3083821.284,311.234,29.271278076801234,0,0,-4.738433341929332,1.4572122346454668
3187,561774.3708,3083786.436,307.246,216.63460234795818,0,0,-1.8408878160629574,0.3475010132402983
3188,561796.5249,3083783.058,306.628,22.418674242848102,0,0,-2.7566304470352274,0.5889051353641687
3189,561820.2725,3083778.104,305.651,24.278491525707334,0,0,-4.024137986355028,3.113973879781068
3190,561854.7746,3083767.144,305.115,36.20502451887099,0,0,-1.4804574976067875,5.839554676889729
3191,561892.9502,3083748.401,303.968,42.54400184924713,0,0,-2.6960322257984504,8.526497763437746
3192,561915.5476,3083737.313,303.404,25.17745671754082,0,0,-2.2400991741437077,0.013488585321347819
3193,562052.0804,3083668.411,292.675,153.309499121394,0,0,-6.998261726433869,0.6419616178529937
3194,562082.2483,3083648.209,289.682,36.43049606321576,0,0,-8.215644373347024,7.03029225430496
3195,562099.1661,3083634.788,289.487,21.59567602164197,0,0,-0.9029585357947357,4.6168662276430545
3196,562116.6185,3083615.087,290.496,26.338825861683503,0,0,3.8308465430412517,10.038238578614276
3197,562128.0496,3083596.241,290.424,22.04193610387672,0,0,-0.3266500713035795,10.297530140702156
3198,562138.2087,3083571.981,290.449,26.301245936224504,0,0,0.09505253120196028,8.517086093620504
3199,562147.6364,3083521.399,291.635,51.46675477707523,0,0,2.3044001999680326,12.164051091691892
3200,562155.8822,3083499.633,287.265,23.68224807009168,0,0,-18.452640083265063,10.190720294567498
3201,562162.8738,3083490.073,284.773,12.103145647325443,0,0,-20.589688603397455,15.430837795788863
3202,562167.0293,3083484.365,283.572,7.161832534117623,0,0,-16.769451034755193,0.1243404821910748
3203,562174.1773,3083480.778,282.632,8.05258175997359,0,0,-11.673274833077642,27.296530065096245
3204,562199.1251,3083468.54,282.185,27.791386756254504,0,0,-1.608412001604794,0.5183585206393885
3205,562296.1911,3083424.924,282.422,106.4153183569647,1,0,0.22271229711968618,1.9335256949330595
3206,562322.3872,3083415.108,282.831,27.977791053067875,1,0,1.4618738099237587,3.6548784994110104
3207,562339.5891,3083407.828,283.795,18.703824732030533,0,0,5.154026055158315,2.396931374294978
3208,562352.3655,3083399.405,285.06,15.355245063702112,0,0,8.238227359785283,10.456840867772884
3209,562369.619,3083384.047,288.736,23.389407907211748,0,0,15.716515845903702,8.278139119027744
3210,562376.2383,3083372.257,290.966,13.703726955838217,0,0,16.272945361407455,19.015188137248103
3211,562392.0942,3083331.892,291.554,43.371517541246526,0,0,1.3557284442278843,7.8657608069498455
3212,562409.2382,3083288.121,291.461,47.00878456219635,0,0,-0.19783536389228384,0.05651975877983859
3213,562410.6941,3083280.782,291.911,7.495536392096287,0,0,6.003573012793238,10.168455232305135
3214,562426.0975,3083207.891,294.554,74.54762277635021,0,0,3.5453846837332663,0.7116771838341233
3215,562431.5735,3083165.744,290.963,42.65268415926735,0,0,-8.419165336912842,4.529496914989211
3216,562432.0965,3083157.902,290.834,7.860479247649568,0,0,-1.6411213099836444,3.587224913591585
3217,562432.6879,3083138.69,292.035,19.258585071424967,0,0,6.236179841591853,2.052359350182218
3218,562430.1421,3083111.007,297.231,28.28123057125975,0,0,18.372609306754505,7.017458980615608
3219,562428.5625,3083104.117,299.176,7.3314569603846165,0,0,26.529515354311734,7.658189573494738
3220,562430.0085,3083096.8,299.645,7.473243339004083,0,0,6.275722316603906,24.091340733085975
3221,562437.8889,3083086.845,297.254,12.91973723233506,0,0,-18.50656833806072,27.186352615991275
3222,562455.4277,3083063.998,290.733,29.5316500629811,0,0,-22.081393982703,0.8530941678574719
3223,562462.4656,3083051.291,288.704,14.666858096004415,0,0,-13.833910348888846,8.53180271998006
3224,562463.8694,3083044.527,288.772,6.908471209013202,0,0,0.9842988114543604,17.25560454591905
3225,562463.4705,3083037.843,289.745,6.7662180136680705,0,0,14.380263805193811,15.140065195521817
3226,562458.611,3083021.529,292.622,17.26379058153301,0,0,16.664938018175,13.172021309901666
3227,562442.7621,3082987.815,296.922,37.500819020652735,0,0,11.46641623382114,8.590772840300211
3228,562436.8429,3082959.251,305.258,30.338555018779147,0,0,27.476588765813293,13.470683230903537
3229,562436.5741,3082946.439,310.278,13.762993767704554,0,0,36.47462234401123,10.505554397075985
3230,562440.5193,3082935.722,312.331,11.603167715518081,0,0,17.693444155377623,21.411851350505568
3231,562463.3184,3082882.085,297.991,60.01968285336661,0,0,-23.892162234568815,2.8186023306306347
3232,562468.1348,3082832.299,307.408,50.89718453848793,0,0,18.502005730550756,17.502829709358405
3233,562471.0726,3082812.612,315.076,21.33088985102391,0,0,35.94786740522188,2.9616388150700783
3234,562478.7758,3082795.055,321.449,20.204026040392964,0,0,31.543218105434775,15.20229033329781
3235,562494.3437,3082772.563,318.083,27.56047043166337,0,0,-12.213144214450319,10.999507443206053
3236,562516.1622,3082743.011,305.389,38.86521944181768,0,0,-32.66159353352755,1.7496237277696318
3237,562549.2866,3082686.767,308.609,65.35274907264609,0,0,4.927107192416067,5.9431991045394295
3238,562562.4048,3082665.736,312.474,25.086417784111095,0,0,15.406743335224098,1.4584984437942963
3239,562580.9941,3082653.211,306.029,23.323287171567024,0,0,-27.63332609417497,24.07483175111097
3240,562611.4309,3082646.431,291.98,34.201485278348,0,0,-41.07716342042608,21.413108097947287
3241,562626.0722,3082639.415,289.852,16.374379551241272,0,0,-12.995912262451057,13.045403027964642
3242,562638.0215,3082623.531,288.29,19.938080912965738,1,0,-7.834254494293812,27.443005574145523
3243,562654.3876,3082591.513,295.072,36.592308989998415,1,0,18.533949311189055,9.879619037169574
3244,562668.0955,3082576.48,302.174,21.548457378792918,0,0,32.95827573712754,15.286258086514493
3245,562674.4092,3082568.701,304.329,10.247910698808647,0,0,21.028676608692102,3.296291193807665
3246,562679.672,3082560.362,305.684,9.953492343647712,0,0,13.613312325143596,6.807650711912958
3247,562684.2645,3082552.13,306.24,9.442775876581381,0,0,5.888099085131255,3.0998609831394197
3248,562687.3123,3082543.613,307.348,9.113508536207117,0,0,12.157776509431287,9.466744327175608
3249,562689.2471,3082535.135,308.827,8.8208489411281,0,0,16.767093619572126,6.834149943467972
3250,562690.3945,3082526.553,310.479,8.814553576838145,0,0,18.741731905072534,5.240352702158108
3251,562689.982,3082520.622,312.26,6.20635788917188,0,0,28.69637929045768,11.593700642958506
3252,562690.3359,3082515.039,313.5,5.729985533237773,0,0,21.64054329294855,7.605565927805094
3253,562689.9311,3082503.812,316.702,11.681703473334569,0,0,27.41038588515019,5.692019728540786
3254,562690.4959,3082497.443,318.5,6.641984947232403,0,0,27.070220939738753,7.132665415556751
3255,562691.4498,3082491.996,319.684,5.655226804618588,0,0,20.936384002018464,4.865427604186556
3256,562693.8521,3082486.424,319.782,6.068594012368339,0,0,1.6148715798127795,13.389567341100006
3257,562695.8751,3082481.835,319.79,5.015128512920848,0,0,0.15951734794885525,0.4669479053419365
3258,562700.5755,3082475.61,318.442,7.915901032857522,0,0,-17.029015325036287,13.266232384602896
3259,562706.2342,3082468.813,319.216,8.878016145858531,0,0,8.718163915043801,2.7224824244245753
3260,562715.8973,3082458.945,321.604,14.016257332648637,0,0,17.037358428326737,4.620569676498917
3261,562723.8765,3082452.87,321.526,10.028925248378288,0,0,-0.7777503378299425,8.317069872883792
3262,562733.1491,3082448.064,321.367,10.445287347108435,0,0,-1.5222175773269437,9.886232922662822
3263,562739.762,3082445.273,320.652,7.213276121697484,0,0,-9.91227824828883,4.515398487992457
3264,562747.3955,3082443.196,318.745,8.137622518287772,0,0,-23.434362993790376,7.661229550017655
3265,562759.8746,3082439.194,320.34,13.20181676167404,0,0,12.081670491218956,2.5597137115655593
3266,562777.9882,3082434.955,322.33,18.70913482665557,0,0,10.636515362350082,4.609354348451239
3267,562796.2698,3082430.606,323.377,18.82091678316782,0,0,5.562959615954483,0.2098454413613389
3268,562806.616,3082429.585,322.203,10.462531789245569,0,0,-11.220993385241506,7.745435067467222
3269,562816.8514,3082429.05,319.951,10.493862118412943,0,0,-21.460163804215657,2.643801550842631
3270,562838.0247,3082431.133,311.752,22.800682509225616,0,0,-35.95944988349595,8.610702975562548
3271,562869.6691,3082434.688,300.593,33.742100666199406,0,0,-33.07144421858221,0.7912556830031565
3272,562892.7549,3082436.414,297.181,23.40032011830852,0,0,-14.580997109225311,2.134115970477801
3273,562923.182,3082435.42,297.906,30.451963408098553,0,0,2.3807988676592604,6.146826836483489
3274,562941.0923,3082434.327,297.075,17.96285211455364,0,0,-4.6262141151111225,1.6211333608866685
3275,562993.0008,3082427.294,295.467,52.40745295518105,0,0,-3.0682658845778454,4.223708225608951
3276,563028.2103,3082423.311,296.597,35.45208145158564,0,0,3.1874010036424947,1.2619022248020242
3277,563063.2925,3082419.172,295.925,35.3319071356161,0,0,-1.901963563474227,0.2746284959760642
3278,563111.9461,3082413.109,296.16,49.03048018275566,0,0,0.47929369470598143,0.37467742557516065
3279,563129.3186,3082409.388,294.991,17.804947577981977,0,0,-6.565590799299251,4.986131469638253
3280,563145.7243,3082404.088,294.785,17.241793076363123,0,0,-1.1947713273648264,5.814025097539199
3281,563178.7052,3082393.101,296.111,34.78810442970542,0,0,3.811647750682555,0.5210878019877109
3282,563217.6296,3082375.541,306.047,43.842748674632794,0,0,22.662812666553815,5.857030362838704
3283,563245.928,3082361.648,311.389,31.97423737265178,0,0,16.707200668276474,1.866960422782395
3284,563271.6219,3082348.64,311.405,28.79904194954109,0,0,0.05555740370806908,0.7030676905001617
3285,563298.1695,3082336.235,310.638,29.312921720000716,0,0,-2.616593485038574,1.806179558083765
3286,563311.9986,3082330.257,310.405,15.067673337590847,0,0,-1.5463568580207765,1.6677442940500908
3287,563326.5769,3082326.033,308.583,15.286879697683785,0,0,-11.91871746250485,7.218992451049667
3288,563331.5177,3082324.774,308.707,5.100192313908148,0,0,2.4312808687982344,1.863010776312976
3289,563336.6011,3082324.468,308.476,5.0978380280502344,0,0,-4.531332669436438,10.850892229397356
3290,563341.6144,3082324.405,308.163,5.023456468401454,0,0,-6.2307696298120785,2.7248423401324837
3291,563346.6358,3082324.664,307.749,5.045090183623618,0,0,-8.205998008595225,3.6726299281375034
3292,563354.8822,3082325.949,307.078,8.372847721025561,0,0,-8.013999804571396,5.9042630204270585
3293,563363.5129,3082329.085,306.792,9.18723432210563,0,0,-3.1130151901301764,11.111900864685525
3294,563381.9754,3082335.421,307.227,19.52429325871912,0,0,2.227993578234853,1.0275157903585201
3295,563417.1634,3082346.886,313.15,37.47964111346529,0,0,15.803246306624981,0.8945913940427541
3296,563431.5623,3082350.596,315.686,15.083889326382826,0,0,16.81263993076608,3.5982276448405917
3297,563445.3344,3082353.637,316.003,14.107406154672114,0,0,2.247046668426872,1.9968762647143234
3298,563459.2735,3082354.874,315.927,13.994086387049695,0,0,-0.5430865431150714,7.380284576357214
3299,563472.7627,3082353.637,315.238,13.563311049963428,0,0,-5.079880550272267,10.310864454107424
3300,563488.6524,3082358.519,313.903,16.67629200660038,0,0,-8.005376731659497,22.31875200435199
3301,563584.8961,3082354.092,314.988,96.35157156832238,0,0,1.126084382786234,19.712836360072817
